"BehaviorSpace results (NetLogo 6.0)"
"socio-eco-nw.nlogo"
"equilibrium-bio"
"03/04/2017 13:24:43:447 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","r","harvest-rate","alpha","k","link-prob","beta","conversion-efficiency","death-rate","n","[step]","[size] of ecosystem 1"
"491","0.1","1.0E-6","0.97","1","0","1.13","1.0E-4","4.0E-7","1","7406","0.07928203824899299"
"492","0.1","1.0E-6","0.98","1","0","1.13","1.0E-4","4.0E-7","1","7661","0.08782999364959895"
"487","0.1","1.0E-6","0.93","1","0","1.13","1.0E-4","4.0E-7","1","11581","0.05263326630139645"
"495","0.1","1.0E-6","1.01","1","0","1.13","1.0E-4","4.0E-7","1","5640","0.11938505620207877"
"494","0.1","1.0E-6","1","1","0","1.13","1.0E-4","4.0E-7","1","6476","0.10777961995559668"
"493","0.1","1.0E-6","0.99","1","0","1.13","1.0E-4","4.0E-7","1","6876","0.09729682478609966"
"497","0.1","1.0E-6","1.03","1","0","1.13","1.0E-4","4.0E-7","1","4443","0.14644269698529866"
"496","0.1","1.0E-6","1.02","1","0","1.13","1.0E-4","4.0E-7","1","4867","0.13223010475635763"
"500","0.1","1.0E-6","1.06","1","0","1.13","1.0E-4","4.0E-7","1","3893","0.1987405244824551"
"499","0.1","1.0E-6","1.05","1","0","1.13","1.0E-4","4.0E-7","1","3966","0.1795403781540043"
"498","0.1","1.0E-6","1.04","1","0","1.13","1.0E-4","4.0E-7","1","4474","0.1621623058646253"
"501","0.1","1.0E-6","1.07","1","0","1.13","1.0E-4","4.0E-7","1","3576","0.2199383349013721"
"502","0.1","1.0E-6","1.08","1","0","1.13","1.0E-4","4.0E-7","1","3158","0.24332063104157953"
"504","0.1","1.0E-6","1.1","1","0","1.13","1.0E-4","4.0E-7","1","2898","0.2974314164355653"
"503","0.1","1.0E-6","1.09","1","0","1.13","1.0E-4","4.0E-7","1","3018","0.26908388486239077"
"508","0.1","1.0E-6","0.93","1","0","1.14","1.0E-4","4.0E-7","1","13605","0.04841473045825207"
"506","0.1","1.0E-6","0.91","1","0","1.14","1.0E-4","4.0E-7","1","16089","0.03952038379885668"
"507","0.1","1.0E-6","0.92","1","0","1.14","1.0E-4","4.0E-7","1","14686","0.04374177063815897"
"510","0.1","1.0E-6","0.95","1","0","1.14","1.0E-4","4.0E-7","1","10480","0.059313355659195655"
"511","0.1","1.0E-6","0.96","1","0","1.14","1.0E-4","4.0E-7","1","9859","0.06565121635808956"
"509","0.1","1.0E-6","0.94","1","0","1.14","1.0E-4","4.0E-7","1","11147","0.05358749022080682"
"514","0.1","1.0E-6","0.99","1","0","1.14","1.0E-4","4.0E-7","1","7081","0.08902113135287323"
"513","0.1","1.0E-6","0.98","1","0","1.14","1.0E-4","4.0E-7","1","7528","0.08042970800883248"
"512","0.1","1.0E-6","0.97","1","0","1.14","1.0E-4","4.0E-7","1","9101","0.07266609041595362"
"505","0.1","1.0E-6","0.9","1","0","1.14","1.0E-4","4.0E-7","1","18106","0.03570695582583741"
"515","0.1","1.0E-6","1","1","0","1.14","1.0E-4","4.0E-7","1","6507","0.09852740607247035"
"516","0.1","1.0E-6","1.01","1","0","1.14","1.0E-4","4.0E-7","1","6437","0.10904423548296127"
"517","0.1","1.0E-6","1.02","1","0","1.14","1.0E-4","4.0E-7","1","5783","0.12067666420555812"
"520","0.1","1.0E-6","1.05","1","0","1.14","1.0E-4","4.0E-7","1","4237","0.16347189873668652"
"519","0.1","1.0E-6","1.04","1","0","1.14","1.0E-4","4.0E-7","1","4895","0.1477591977330709"
"522","0.1","1.0E-6","1.07","1","0","1.14","1.0E-4","4.0E-7","1","3685","0.19998272715367152"
"521","0.1","1.0E-6","1.06","1","0","1.14","1.0E-4","4.0E-7","1","4013","0.18082633361239212"
"525","0.1","1.0E-6","1.1","1","0","1.14","1.0E-4","4.0E-7","1","2970","0.27003358678588296"
"523","0.1","1.0E-6","1.08","1","0","1.14","1.0E-4","4.0E-7","1","3261","0.22111283995982714"
"524","0.1","1.0E-6","1.09","1","0","1.14","1.0E-4","4.0E-7","1","3226","0.24439921025569977"
"518","0.1","1.0E-6","1.03","1","0","1.14","1.0E-4","4.0E-7","1","5179","0.13353975060633425"
"528","0.1","1.0E-6","0.92","1","0","1.15","1.0E-4","4.0E-7","1","16323","0.04033069166936527"
"527","0.1","1.0E-6","0.91","1","0","1.15","1.0E-4","4.0E-7","1","17803","0.03647111910781975"
"526","0.1","1.0E-6","0.9","1","0","1.15","1.0E-4","4.0E-7","1","19894","0.032981455448246086"
"530","0.1","1.0E-6","0.94","1","0","1.15","1.0E-4","4.0E-7","1","13682","0.04932052308811779"
"529","0.1","1.0E-6","0.93","1","0","1.15","1.0E-4","4.0E-7","1","14091","0.04459938281998068"
"532","0.1","1.0E-6","0.96","1","0","1.15","1.0E-4","4.0E-7","1","9726","0.06031661391547624"
"531","0.1","1.0E-6","0.95","1","0","1.15","1.0E-4","4.0E-7","1","11719","0.05454198057816926"
"533","0.1","1.0E-6","0.97","1","0","1.15","1.0E-4","4.0E-7","1","9868","0.06670276247863305"
"535","0.1","1.0E-6","0.99","1","0","1.15","1.0E-4","4.0E-7","1","8116","0.08157357011124478"
"536","0.1","1.0E-6","1","1","0","1.15","1.0E-4","4.0E-7","1","7654","0.09020724256433296"
"534","0.1","1.0E-6","0.98","1","0","1.15","1.0E-4","4.0E-7","1","8786","0.07376477422332381"
"537","0.1","1.0E-6","1.01","1","0","1.15","1.0E-4","4.0E-7","1","6771","0.09975168278289823"
"539","0.1","1.0E-6","1.03","1","0","1.15","1.0E-4","4.0E-7","1","5482","0.12195931756358669"
"538","0.1","1.0E-6","1.02","1","0","1.15","1.0E-4","4.0E-7","1","6101","0.11030122833974025"
"542","0.1","1.0E-6","1.06","1","0","1.15","1.0E-4","4.0E-7","1","4144","0.16476885382161754"
"541","0.1","1.0E-6","1.05","1","0","1.15","1.0E-4","4.0E-7","1","4771","0.14906418599416887"
"543","0.1","1.0E-6","1.07","1","0","1.15","1.0E-4","4.0E-7","1","3927","0.18209871702022834"
"545","0.1","1.0E-6","1.09","1","0","1.15","1.0E-4","4.0E-7","1","3207","0.22227283807503118"
"544","0.1","1.0E-6","1.08","1","0","1.15","1.0E-4","4.0E-7","1","3731","0.2012107002353847"
"546","0.1","1.0E-6","1.1","1","0","1.15","1.0E-4","4.0E-7","1","3169","0.24546350826861013"
"540","0.1","1.0E-6","1.04","1","0","1.15","1.0E-4","4.0E-7","1","5180","0.13483913040542228"
"548","0.1","1.0E-6","0.91","1","0","1.16","1.0E-4","4.0E-7","1","19028","0.033704105629808016"
"549","0.1","1.0E-6","0.92","1","0","1.16","1.0E-4","4.0E-7","1","18163","0.03723806564800991"
"547","0.1","1.0E-6","0.9","1","0","1.16","1.0E-4","4.0E-7","1","21661","0.030506057861425212"
"551","0.1","1.0E-6","0.94","1","0","1.16","1.0E-4","4.0E-7","1","13938","0.04545861048566581"
"552","0.1","1.0E-6","0.95","1","0","1.16","1.0E-4","4.0E-7","1","13333","0.05022722454044715"
"553","0.1","1.0E-6","0.96","1","0","1.16","1.0E-4","4.0E-7","1","10722","0.05549658749685934"
"554","0.1","1.0E-6","0.97","1","0","1.16","1.0E-4","4.0E-7","1","10808","0.06131910960597913"
"555","0.1","1.0E-6","0.98","1","0","1.16","1.0E-4","4.0E-7","1","9687","0.06775258054555014"
"557","0.1","1.0E-6","1","1","0","1.16","1.0E-4","4.0E-7","1","8317","0.08271352787087508"
"556","0.1","1.0E-6","0.99","1","0","1.16","1.0E-4","4.0E-7","1","8976","0.07486068084859811"
"550","0.1","1.0E-6","0.93","1","0","1.16","1.0E-4","4.0E-7","1","16284","0.04114323865720743"
"558","0.1","1.0E-6","1.01","1","0","1.16","1.0E-4","4.0E-7","1","7407","0.09138825345318057"
"559","0.1","1.0E-6","1.02","1","0","1.16","1.0E-4","4.0E-7","1","6566","0.1009696080513359"
"560","0.1","1.0E-6","1.03","1","0","1.16","1.0E-4","4.0E-7","1","5789","0.11155058267924342"
"564","0.1","1.0E-6","1.07","1","0","1.16","1.0E-4","4.0E-7","1","4412","0.1660533103425249"
"561","0.1","1.0E-6","1.04","1","0","1.16","1.0E-4","4.0E-7","1","5865","0.12323303524469831"
"563","0.1","1.0E-6","1.06","1","0","1.16","1.0E-4","4.0E-7","1","4407","0.15035775934277973"
"565","0.1","1.0E-6","1.08","1","0","1.16","1.0E-4","4.0E-7","1","3614","0.18335770856614325"
"562","0.1","1.0E-6","1.05","1","0","1.16","1.0E-4","4.0E-7","1","5172","0.13612830121472982"
"567","0.1","1.0E-6","1.1","1","0","1.16","1.0E-4","4.0E-7","1","3482","0.22341857866905054"
"566","0.1","1.0E-6","1.09","1","0","1.16","1.0E-4","4.0E-7","1","3542","0.20242466173493018"
"570","0.1","1.0E-6","0.92","1","0","1.17","1.0E-4","4.0E-7","1","16671","0.0344298588260949"
"569","0.1","1.0E-6","0.91","1","0","1.17","1.0E-4","4.0E-7","1","19551","0.03118939177315501"
"568","0.1","1.0E-6","0.9","1","0","1.17","1.0E-4","4.0E-7","1","24135","0.02825441500869478"
"571","0.1","1.0E-6","0.93","1","0","1.17","1.0E-4","4.0E-7","1","18025","0.03800764322732008"
"572","0.1","1.0E-6","0.94","1","0","1.17","1.0E-4","4.0E-7","1","15612","0.041957871120349315"
"573","0.1","1.0E-6","0.95","1","0","1.17","1.0E-4","4.0E-7","1","14350","0.04631930053889087"
"574","0.1","1.0E-6","0.96","1","0","1.17","1.0E-4","4.0E-7","1","12995","0.05113468453407778"
"576","0.1","1.0E-6","0.98","1","0","1.17","1.0E-4","4.0E-7","1","11084","0.06232070616690249"
"577","0.1","1.0E-6","0.99","1","0","1.17","1.0E-4","4.0E-7","1","9989","0.06880054550083821"
"579","0.1","1.0E-6","1.01","1","0","1.17","1.0E-4","4.0E-7","1","8186","0.0838494899447586"
"575","0.1","1.0E-6","0.97","1","0","1.17","1.0E-4","4.0E-7","1","11741","0.0564511660942181"
"578","0.1","1.0E-6","1","1","0","1.17","1.0E-4","4.0E-7","1","8668","0.07595370023133953"
"581","0.1","1.0E-6","1.03","1","0","1.17","1.0E-4","4.0E-7","1","6916","0.10218113967463827"
"580","0.1","1.0E-6","1.02","1","0","1.17","1.0E-4","4.0E-7","1","7455","0.09256409527379007"
"583","0.1","1.0E-6","1.05","1","0","1.17","1.0E-4","4.0E-7","1","5698","0.12449783944870277"
"585","0.1","1.0E-6","1.07","1","0","1.17","1.0E-4","4.0E-7","1","4540","0.1516400163281346"
"586","0.1","1.0E-6","1.08","1","0","1.17","1.0E-4","4.0E-7","1","4081","0.16732540709628796"
"584","0.1","1.0E-6","1.06","1","0","1.17","1.0E-4","4.0E-7","1","5036","0.13740732229944683"
"587","0.1","1.0E-6","1.09","1","0","1.17","1.0E-4","4.0E-7","1","3984","0.1846034864880944"
"588","0.1","1.0E-6","1.1","1","0","1.17","1.0E-4","4.0E-7","1","3368","0.20362482611464966"
"582","0.1","1.0E-6","1.04","1","0","1.17","1.0E-4","4.0E-7","1","6152","0.11279228670441352"
"589","0.1","1.0E-6","0.9","1","0","1.18","1.0E-4","4.0E-7","1","25858","0.026203279368149104"
"590","0.1","1.0E-6","0.91","1","0","1.18","1.0E-4","4.0E-7","1","23057","0.028900571654310626"
"591","0.1","1.0E-6","0.92","1","0","1.18","1.0E-4","4.0E-7","1","20469","0.031876089463405456"
"595","0.1","1.0E-6","0.96","1","0","1.18","1.0E-4","4.0E-7","1","14145","0.04718130412934833"
"593","0.1","1.0E-6","0.94","1","0","1.18","1.0E-4","4.0E-7","1","17268","0.03877970308430325"
"594","0.1","1.0E-6","0.95","1","0","1.18","1.0E-4","4.0E-7","1","15932","0.04277443928259268"
"592","0.1","1.0E-6","0.93","1","0","1.18","1.0E-4","4.0E-7","1","18705","0.03515856893516245"
"596","0.1","1.0E-6","0.97","1","0","1.18","1.0E-4","4.0E-7","1","13190","0.05204275737902403"
"598","0.1","1.0E-6","0.99","1","0","1.18","1.0E-4","4.0E-7","1","10039","0.06332127212048265"
"600","0.1","1.0E-6","1.01","1","0","1.18","1.0E-4","4.0E-7","1","9106","0.0770437275521265"
"597","0.1","1.0E-6","0.98","1","0","1.18","1.0E-4","4.0E-7","1","11801","0.05740557637733458"
"603","0.1","1.0E-6","1.04","1","0","1.18","1.0E-4","4.0E-7","1","6443","0.10338623989131954"
"601","0.1","1.0E-6","1.02","1","0","1.18","1.0E-4","4.0E-7","1","7636","0.08498137011969183"
"602","0.1","1.0E-6","1.03","1","0","1.18","1.0E-4","4.0E-7","1","7084","0.09373470415076476"
"605","0.1","1.0E-6","1.06","1","0","1.18","1.0E-4","4.0E-7","1","5181","0.12575375540223221"
"604","0.1","1.0E-6","1.05","1","0","1.18","1.0E-4","4.0E-7","1","5478","0.11402633244647184"
"607","0.1","1.0E-6","1.08","1","0","1.18","1.0E-4","4.0E-7","1","4653","0.15291105633816857"
"606","0.1","1.0E-6","1.07","1","0","1.18","1.0E-4","4.0E-7","1","5137","0.13867625494962071"
"599","0.1","1.0E-6","1","1","0","1.18","1.0E-4","4.0E-7","1","9481","0.06984653750937138"
"608","0.1","1.0E-6","1.09","1","0","1.18","1.0E-4","4.0E-7","1","4314","0.16858528235932432"
"609","0.1","1.0E-6","1.1","1","0","1.18","1.0E-4","4.0E-7","1","4000","0.18583622701970726"
"613","0.1","1.0E-6","0.93","1","0","1.19","1.0E-4","4.0E-7","1","21248","0.03256601152516343"
"612","0.1","1.0E-6","0.92","1","0","1.19","1.0E-4","4.0E-7","1","23562","0.029550300999532247"
"610","0.1","1.0E-6","0.9","1","0","1.19","1.0E-4","4.0E-7","1","29230","0.02433210424303369"
"614","0.1","1.0E-6","0.94","1","0","1.19","1.0E-4","4.0E-7","1","16145","0.03589009291635787"
"615","0.1","1.0E-6","0.95","1","0","1.19","1.0E-4","4.0E-7","1","17311","0.03955409988208443"
"616","0.1","1.0E-6","0.96","1","0","1.19","1.0E-4","4.0E-7","1","15648","0.04359279717914509"
"617","0.1","1.0E-6","0.97","1","0","1.19","1.0E-4","4.0E-7","1","13763","0.048044476577830036"
"611","0.1","1.0E-6","0.91","1","0","1.19","1.0E-4","4.0E-7","1","25153","0.026814325916979933"
"619","0.1","1.0E-6","0.99","1","0","1.19","1.0E-4","4.0E-7","1","11833","0.05835968310202291"
"618","0.1","1.0E-6","0.98","1","0","1.19","1.0E-4","4.0E-7","1","12681","0.05295130187494029"
"622","0.1","1.0E-6","1.02","1","0","1.19","1.0E-4","4.0E-7","1","7547","0.07813066305434557"
"620","0.1","1.0E-6","1","1","0","1.19","1.0E-4","4.0E-7","1","10591","0.06432068094375601"
"625","0.1","1.0E-6","1.05","1","0","1.19","1.0E-4","4.0E-7","1","6498","0.10458487517327371"
"621","0.1","1.0E-6","1.01","1","0","1.19","1.0E-4","4.0E-7","1","9008","0.07089044179342499"
"623","0.1","1.0E-6","1.03","1","0","1.19","1.0E-4","4.0E-7","1","7792","0.08610908711285566"
"624","0.1","1.0E-6","1.04","1","0","1.19","1.0E-4","4.0E-7","1","7503","0.0949000208709515"
"628","0.1","1.0E-6","1.08","1","0","1.19","1.0E-4","4.0E-7","1","5001","0.13993516231255543"
"626","0.1","1.0E-6","1.06","1","0","1.19","1.0E-4","4.0E-7","1","6156","0.11525271556969599"
"629","0.1","1.0E-6","1.09","1","0","1.19","1.0E-4","4.0E-7","1","4644","0.15417097945805353"
"630","0.1","1.0E-6","1.1","1","0","1.19","1.0E-4","4.0E-7","1","4110","0.16983307380027293"
"627","0.1","1.0E-6","1.07","1","0","1.19","1.0E-4","4.0E-7","1","5500","0.1270008111647435"
"633","0.1","1.0E-6","0.92","1","0","1.2","1.0E-4","4.0E-7","1","25544","0.02742910870526394"
"632","0.1","1.0E-6","0.91","1","0","1.2","1.0E-4","4.0E-7","1","28128","0.02491002658685767"
"631","0.1","1.0E-6","0.9","1","0","1.2","1.0E-4","4.0E-7","1","29737","0.022622699630331013"
"636","0.1","1.0E-6","0.95","1","0","1.2","1.0E-4","4.0E-7","1","19241","0.03662429067610199"
"634","0.1","1.0E-6","0.93","1","0","1.2","1.0E-4","4.0E-7","1","23557","0.030203470679176492"
"637","0.1","1.0E-6","0.96","1","0","1.2","1.0E-4","4.0E-7","1","16781","0.040330691669635245"
"635","0.1","1.0E-6","0.94","1","0","1.2","1.0E-4","4.0E-7","1","19361","0.03325902116921911"
"641","0.1","1.0E-6","1","1","0","1.2","1.0E-4","4.0E-7","1","11543","0.05931335565944135"
"638","0.1","1.0E-6","0.97","1","0","1.2","1.0E-4","4.0E-7","1","16047","0.044412802598789866"
"640","0.1","1.0E-6","0.99","1","0","1.2","1.0E-4","4.0E-7","1","12514","0.05386018121277521"
"639","0.1","1.0E-6","0.98","1","0","1.2","1.0E-4","4.0E-7","1","13885","0.04890867729682204"
"642","0.1","1.0E-6","1.01","1","0","1.2","1.0E-4","4.0E-7","1","10354","0.06531881091795799"
"643","0.1","1.0E-6","1.02","1","0","1.2","1.0E-4","4.0E-7","1","9802","0.07193214846838435"
"644","0.1","1.0E-6","1.03","1","0","1.2","1.0E-4","4.0E-7","1","7839","0.07921441183744553"
"647","0.1","1.0E-6","1.06","1","0","1.2","1.0E-4","4.0E-7","1","6538","0.10577701602031847"
"648","0.1","1.0E-6","1.07","1","0","1.2","1.0E-4","4.0E-7","1","6089","0.11647143515830911"
"646","0.1","1.0E-6","1.05","1","0","1.2","1.0E-4","4.0E-7","1","7385","0.09605999068423512"
"650","0.1","1.0E-6","1.09","1","0","1.2","1.0E-4","4.0E-7","1","4456","0.14118410922958594"
"645","0.1","1.0E-6","1.04","1","0","1.2","1.0E-4","4.0E-7","1","7542","0.08723256438232874"
"649","0.1","1.0E-6","1.08","1","0","1.2","1.0E-4","4.0E-7","1","5134","0.12823903745085077"
"651","0.1","1.0E-6","1.1","1","0","1.2","1.0E-4","4.0E-7","1","4529","0.1554198863490662"
